"id_municipio","nome","sigla_uf","i412","i412_pad"
"3550308","São Paulo","SP",39620524597.2712,9.89371410218181
"4106902","Curitiba","PR",3633766040.4,0.790618661059941
"3106200","Belo Horizonte","MG",3266159498.7724,0.697630085055563
"3304557","Rio de Janeiro","RJ",3130676842.7,0.663358825339446
"4314902","Porto Alegre","RS",1004027724.8,0.125408460639957
"2927408","Salvador","BA",173846765.948117,-0.0845914616894693
"2611606","Recife","PE",117200000,-0.0989206465767851
"4113700","Londrina","PR",1e+08,-0.103271503610487
"4205407","Florianópolis","SC",61268040.95,-0.113069016195472
"4209102","Joinville","SC",5.2e+07,-0.115413430216167
"3549904","São José dos Campos","SP",48321638,-0.11634389691269
"5300108","Brasília","DF",38500000,-0.118828347074014
"5208707","Goiânia","GO",30104095,-0.120952148371895
"3552205","Sorocaba","SP",1.5e+07,-0.124772831974712
"3170107","Uberaba","MG",13723696.64,-0.125095681593955
"4202404","Blumenau","SC",9500000,-0.126164094398279
"2304400","Fortaleza","CE",5e+06,-0.127302400017562
"4104808","Cascavel","PR",4e+06,-0.127555356821847
"3136702","Juiz de Fora","MG",3060000,-0.127793136217874
"3543402","Ribeirão Preto","SP",2510000,-0.127932262460231
"3509502","Campinas","SP",2300000,-0.127985383389131
"3552403","Sumaré","SP",1100000,-0.128288931554273
"3170206","Uberlândia","MG",1e+06,-0.128314227234702
"3525904","Jundiaí","SP",215000,-0.128512798326065
"3538709","Piracicaba","SP",2e+05,-0.12851659267813
"1302603","Manaus","AM",0,-0.128567184038987
"1501402","Belém","PA",0,-0.128567184038987
"3518800","Guarulhos","SP",0,-0.128567184038987
"2111300","São Luís","MA",0,-0.128567184038987
"3304904","São Gonçalo","RJ",0,-0.128567184038987
"2704302","Maceió","AL",0,-0.128567184038987
"3301702","Duque de Caxias","RJ",0,-0.128567184038987
"5002704","Campo Grande","MS",0,-0.128567184038987
"2408102","Natal","RN",0,-0.128567184038987
"2211001","Teresina","PI",0,-0.128567184038987
"3548708","São Bernardo do Campo","SP",0,-0.128567184038987
"2507507","João Pessoa","PB",0,-0.128567184038987
"3303500","Nova Iguaçu","RJ",0,-0.128567184038987
"3547809","Santo André","SP",0,-0.128567184038987
"2607901","Jaboatão dos Guararapes","PE",0,-0.128567184038987
"3534401","Osasco","SP",0,-0.128567184038987
"3118601","Contagem","MG",0,-0.128567184038987
"2800308","Aracaju","SE",0,-0.128567184038987
"2910800","Feira de Santana","BA",0,-0.128567184038987
"5103403","Cuiabá","MT",0,-0.128567184038987
"5201405","Aparecida de Goiânia","GO",0,-0.128567184038987
"1100205","Porto Velho","RO",0,-0.128567184038987
"1500800","Ananindeua","PA",0,-0.128567184038987
"3205002","Serra","ES",0,-0.128567184038987
"4305108","Caxias do Sul","RS",0,-0.128567184038987
"1600303","Macapá","AP",0,-0.128567184038987
"3303302","Niterói","RJ",0,-0.128567184038987
"3300456","Belford Roxo","RJ",0,-0.128567184038987
"3301009","Campos dos Goytacazes","RJ",0,-0.128567184038987
"3205200","Vila Velha","ES",0,-0.128567184038987
"3529401","Mauá","SP",0,-0.128567184038987
"3305109","São João de Meriti","RJ",0,-0.128567184038987
"3549805","São José do Rio Preto","SP",0,-0.128567184038987
"3530607","Mogi das Cruzes","SP",0,-0.128567184038987
"3106705","Betim","MG",0,-0.128567184038987
"1400100","Boa Vista","RR",0,-0.128567184038987
"4115200","Maringá","PR",0,-0.128567184038987
"3548500","Santos","SP",0,-0.128567184038987
"3513801","Diadema","SP",0,-0.128567184038987
"1200401","Rio Branco","AC",0,-0.128567184038987
"3143302","Montes Claros","MG",0,-0.128567184038987
"2504009","Campina Grande","PB",0,-0.128567184038987
"3510609","Carapicuíba","SP",0,-0.128567184038987
"5201108","Anápolis","GO",0,-0.128567184038987
"2609600","Olinda","PE",0,-0.128567184038987
"3201308","Cariacica","ES",0,-0.128567184038987
"3506003","Bauru","SP",0,-0.128567184038987
"3523107","Itaquaquecetuba","SP",0,-0.128567184038987
"3551009","São Vicente","SP",0,-0.128567184038987
"3205309","Vitória","ES",0,-0.128567184038987
"2604106","Caruaru","PE",0,-0.128567184038987
"2303709","Caucaia","CE",0,-0.128567184038987
"2611101","Petrolina","PE",0,-0.128567184038987
"4119905","Ponta Grossa","PR",0,-0.128567184038987
"3516200","Franca","SP",0,-0.128567184038987
"4304606","Canoas","RS",0,-0.128567184038987
"4314407","Pelotas","RS",0,-0.128567184038987
"2933307","Vitória da Conquista","BA",0,-0.128567184038987
"3154606","Ribeirão das Neves","MG",0,-0.128567184038987
"2610707","Paulista","PE",0,-0.128567184038987
"3541000","Praia Grande","SP",0,-0.128567184038987
"4125506","São José dos Pinhais","PR",0,-0.128567184038987
"3518701","Guarujá","SP",0,-0.128567184038987
"3554102","Taubaté","SP",0,-0.128567184038987
"1721000","Palmas","TO",0,-0.128567184038987
"3526902","Limeira","SP",0,-0.128567184038987
"2905701","Camaçari","BA",0,-0.128567184038987
"1506807","Santarém","PA",0,-0.128567184038987
"3303906","Petrópolis","RJ",0,-0.128567184038987
"2408003","Mossoró","RN",0,-0.128567184038987
"3552502","Suzano","SP",0,-0.128567184038987
"3552809","Taboão da Serra","SP",0,-0.128567184038987
"5108402","Várzea Grande","MT",0,-0.128567184038987
"1504208","Marabá","PA",0,-0.128567184038987
"4309209","Gravataí","RS",0,-0.128567184038987
"4316907","Santa Maria","RS",0,-0.128567184038987
